"id","type","name","profile"
"237","class","Classdiagram (26).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"238","class","Classdiagram (327).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"239","class","Classdiagram (68).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"240","class","GenMyModel_online-shopping-cart-diag.uml","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"241","class","Classdiagram (171).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"242","class","Classdiagram (366).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"243","class","Classdiagram (107).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"244","class","Classdiagram (647).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":1}"
"245","class","Classdiagram (43).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"246","class","Classdiagram (62).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"247","class","Classdiagram (243).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"248","class","JavaGraticule3D-CT_Transformation_robust.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"249","class","Classdiagram (17).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":1,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"250","class","Classdiagram (66).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"251","class","Classdiagram (231).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":1}"
"252","class","Classdiagram (177).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"253","class","Classdiagram (73).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"254","class","Classdiagram (580).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"255","class","Classdiagram (116).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"256","class","Classdiagram (620).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"257","class","GenMyModel_OnlineShoppingSystem-diag.uml","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"258","class","Classdiagram (368).xmi","{""PCOA"":1,""PASC"":1,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"259","class","Classdiagram (75).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"260","class","Classdiagram (681).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"261","class","Classdiagram (32).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"262","class","Classdiagram (459).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":1,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":1,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":1,""PSA"":0,""PAO"":0}"
"263","class","Classdiagram (413).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"264","class","Classdiagram (179).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"265","class","Classdiagram (12).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"266","class","Classdiagram (473).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"267","class","Classdiagram (697).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"268","class","Classdiagram (557).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"269","class","Classdiagram (537).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"270","class","Evbsrcs_tools.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"271","class","Classdiagram (352).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"272","class","Classdiagram (198).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"273","class","Classdiagram (446).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"274","class","GenMyModel_ClassDiagramExampleAssociation-diag.uml","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"275","class","Classdiagram (140).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":0,""POG"":0,""POI"":1,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"276","class","GenMyModel_petshop-diag.uml","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"277","class","Classdiagram (586).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":1,""PSA"":0,""PAO"":0}"
"278","class","Classdiagram (618).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"279","class","Classdiagram (164).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":1,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"280","class","Classdiagram (112).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"281","class","Classdiagram (224).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"282","class","Classdiagram (111).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"283","class","Classdiagram (394).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"284","class","Classdiagram (606).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"285","class","Classdiagram (416).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"286","class","Classdiagram (28).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"287","class","GenMyModel_Banking-System-diag.uml","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":1,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"288","class","Classdiagram (341).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":1}"
"289","class","Classdiagram (590).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"290","class","Classdiagram (136).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"291","class","Classdiagram (67).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"292","class","Classdiagram (4).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"293","class","Classdiagram (417).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"294","class","Classdiagram (419).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"295","class","Classdiagram (159).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"296","class","Classdiagram (401).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"297","class","Classdiagram (306).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"298","class","Classdiagram (1).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"299","class","GenMyModel_Adapter-diag.uml","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"300","class","Classdiagram (29).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"301","class","Classdiagram (421).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"302","class","jdal-1.3.1_core.uml","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":1,""POG"":0,""POI"":1,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":1,""PSA"":1,""PAO"":1}"
"303","class","Classdiagram (5).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":1,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"304","class","Classdiagram (146).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"305","class","Classdiagram (462).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"306","class","ProductOrder.uml","{""PCOA"":0,""PASC"":1,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":1,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"307","class","Classdiagram (97).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":1,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":1,""PAO"":0}"
"308","class","Classdiagram (563).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":1,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"309","class","Classdiagram (110).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"310","class","Classdiagram (407).xmi","{""PCOA"":0,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":1,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"311","class","Classdiagram (19).xmi","{""PCOA"":0,""PASC"":1,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"312","class","Classdiagram (440).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"313","class","Classdiagram (225).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"314","class","Classdiagram (79).xmi","{""PCOA"":0,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":0,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":1,""PNAA"":0,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"315","class","Classdiagram (105).xmi","{""PCOA"":1,""PASC"":0,""POD"":1,""PADV"":0,""PRI"":0,""POG"":1,""POI"":1,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":1,""PSHA"":1,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
"316","class","Classdiagram (286).xmi","{""PCOA"":1,""PASC"":0,""POD"":0,""PADV"":0,""PRI"":0,""POG"":1,""POI"":0,""PDA"":0,""PSO"":0,""POP"":0,""POQ"":0,""PABC"":0,""PEN"":0,""PSHA"":0,""PNAA"":1,""PGS"":0,""PTC"":0,""PSA"":0,""PAO"":0}"
